0.194205185,0.081998999
0.195205185,0.081820464
0.196205185,0.081641127
0.197205185,0.081460988
0.198205185,0.081280051
0.199205185,0.081098316
0.200205185,0.080915785
0.201205185,0.08073246
0.202205185,0.080548344
0.203205185,0.080363437
0.204205185,0.080177741
0.205205185,0.079991258
0.206205185,0.079803991
0.207205185,0.07961594
0.208205185,0.079427108
0.209205185,0.079237496
0.210205185,0.079047107
0.211205185,0.078855942
0.212205185,0.078664002
0.213205185,0.078471291
0.214205185,0.078277809
0.215205185,0.078083558
0.216205185,0.077888541
0.217205185,0.077692759
0.218205185,0.077496214
0.219205185,0.077298908
0.220205185,0.077100843
0.221205185,0.076902021
0.222205185,0.076702444
0.223205185,0.076502114
0.224205185,0.076301032
0.225205185,0.0760992
0.226205185,0.075896621
0.227205185,0.075693297
0.228205185,0.075489229
0.229205185,0.075284419
0.230205185,0.07507887
0.231205185,0.074872583
0.232205185,0.074665561
0.233205185,0.074457804
0.234205185,0.074249317
0.235205185,0.074040099
0.236205185,0.073830154
0.237205185,0.073619483
0.238205185,0.073408089
0.239205185,0.073195973
0.240205185,0.072983138
0.241205185,0.072769586
0.242205185,0.072555318
0.243205185,0.072340337
0.244205185,0.072124644
0.245205185,0.071908243
0.246205185,0.071691135
0.247205185,0.071473321
0.248205185,0.071254805
0.249205185,0.071035589
0.250205185,0.070815673
0.251205185,0.070595062
0.252205185,0.070373756
0.253205185,0.070151758
0.254205185,0.06992907
0.255205185,0.069705694
0.256205185,0.069481632
0.257205185,0.069256887
0.258205185,0.069031461
0.259205185,0.068805356
0.260205185,0.068578573
0.261205185,0.068351116
0.262205185,0.068122987
0.263205185,0.067894187
0.264205185,0.067664719
0.265205185,0.067434585
0.266205185,0.067203787
0.267205185,0.066972329
0.268205185,0.066740211
0.269205185,0.066507436
0.270205185,0.066274006
0.271205185,0.066039924
0.272205185,0.065805192
0.273205185,0.065569813
0.274205185,0.065333787
0.275205185,0.065097119
0.276205185,0.06485981
0.277205185,0.064621862
0.278205185,0.064383277
0.279205185,0.064144059
0.280205185,0.063904209
0.281205185,0.06366373
0.282205185,0.063422624
0.283205185,0.063180893
0.284205185,0.06293854
0.285205185,0.062695567
0.286205185,0.062451976
0.287205185,0.06220777
0.288205185,0.061962952
0.289205185,0.061717523
0.290205185,0.061471485
0.291205185,0.061224843
0.292205185,0.060977597
0.293205185,0.06072975
0.294205185,0.060481305
0.295205185,0.060232264
0.296205185,0.059982629
0.297205185,0.059732403
0.298205185,0.059481589
0.299205185,0.059230188
0.300205185,0.058978203
0.301205185,0.058725637
0.302205185,0.058472492
0.303205185,0.058218771
0.304205185,0.057964476
0.305205185,0.057709609
0.306205185,0.057454174
0.307205185,0.057198172
0.308205185,0.056941606
0.309205185,0.056684479
0.310205185,0.056426792
0.311205185,0.056168549
0.312205185,0.055909753
0.313205185,0.055650405
0.314205185,0.055390508
0.315205185,0.055130064
0.316205185,0.054869077
0.317205185,0.054607549
0.318205185,0.054345482
0.319205185,0.054082879
0.320205185,0.053819743
0.321205185,0.053556075
0.322205185,0.05329188
0.323205185,0.053027158
0.324205185,0.052761913
0.325205185,0.052496148
0.326205185,0.052229864
0.327205185,0.051963066
0.328205185,0.051695754
0.329205185,0.051427932
0.330205185,0.051159603
0.331205185,0.050890769
0.332205185,0.050621432
0.333205185,0.050351596
0.334205185,0.050081263
0.335205185,0.049810435
0.336205185,0.049539116
0.337205185,0.049267308
0.338205185,0.048995013
0.339205185,0.048722235
0.340205185,0.048448976
0.341205185,0.048175238
0.342205185,0.047901024
0.343205185,0.047626338
0.344205185,0.047351181
0.345205185,0.047075557
0.346205185,0.046799468
0.347205185,0.046522916
0.348205185,0.046245906
0.349205185,0.045968438
0.350205185,0.045690516
0.351205185,0.045412144
0.352205185,0.045133322
0.353205185,0.044854055
0.354205185,0.044574344
0.355205185,0.044294194
0.356205185,0.044013605
0.357205185,0.043732582
0.358205185,0.043451127
0.359205185,0.043169243
0.360205185,0.042886932
0.361205185,0.042604197
0.362205185,0.042321041
0.363205185,0.042037467
0.364205185,0.041753478
0.365205185,0.041469076
0.366205185,0.041184264
0.367205185,0.040899045
0.368205185,0.040613422
0.369205185,0.040327397
0.370205185,0.040040974
0.371205185,0.039754155
0.372205185,0.039466943
0.373205185,0.039179341
0.374205185,0.038891352
0.375205185,0.038602978
0.376205185,0.038314223
0.377205185,0.038025089
0.378205185,0.037735579
0.379205185,0.037445695
0.380205185,0.037155442
0.381205185,0.036864821
0.382205185,0.036573836
0.383205185,0.036282489
0.384205185,0.035990783
0.385205185,0.035698721
0.386205185,0.035406306
0.387205185,0.035113541
0.388205185,0.034820429
0.389205185,0.034526973
0.390205185,0.034233175
0.391205185,0.033939038
0.392205185,0.033644566
0.393205185,0.033349761
0.394205185,0.033054626
0.395205185,0.032759164
0.396205185,0.032463378
0.397205185,0.03216727
0.398205185,0.031870845
0.399205185,0.031574104
0.400205185,0.031277051
0.401205185,0.030979689
0.402205185,0.03068202
0.403205185,0.030384047
0.404205185,0.030085774
0.405205185,0.029787203
0.406205185,0.029488337
0.407205185,0.02918918
0.408205185,0.028889734
0.409205185,0.028590001
0.410205185,0.028289986
0.411205185,0.027989691
0.412205185,0.027689119
0.413205185,0.027388273
0.414205185,0.027087156
0.415205185,0.026785771
0.416205185,0.02648412
0.417205185,0.026182208
0.418205185,0.025880036
0.419205185,0.025577608
0.420205185,0.025274927
0.421205185,0.024971996
0.422205185,0.024668818
0.423205185,0.024365395
0.424205185,0.024061732
0.425205185,0.02375783
0.426205185,0.023453692
0.427205185,0.023149323
0.428205185,0.022844725
0.429205185,0.0225399
0.430205185,0.022234852
0.431205185,0.021929584
0.432205185,0.021624099
0.433205185,0.0213184
0.434205185,0.021012489
0.435205185,0.020706371
0.436205185,0.020400048
0.437205185,0.020093522
0.438205185,0.019786798
0.439205185,0.019479878
0.440205185,0.019172764
0.441205185,0.018865461
0.442205185,0.018557972
0.443205185,0.018250298
0.444205185,0.017942444
0.445205185,0.017634412
0.446205185,0.017326205
0.447205185,0.017017827
0.448205185,0.01670928
0.449205185,0.016400567
0.450205185,0.016091693
0.451205185,0.015782658
0.452205185,0.015473468
0.453205185,0.015164124
0.454205185,0.01485463
0.455205185,0.014544989
0.456205185,0.014235204
0.457205185,0.013925278
0.458205185,0.013615214
0.459205185,0.013305015
0.460205185,0.012994685
0.461205185,0.012684225
0.462205185,0.01237364
0.463205185,0.012062933
0.464205185,0.011752105
0.465205185,0.011441162
0.466205185,0.011130105
0.467205185,0.010818938
0.468205185,0.010507664
0.469205185,0.010196285
0.470205185,0.009884806
0.471205185,0.009573228
0.472205185,0.009261556
0.473205185,0.008949792
0.474205185,0.00863794
0.475205185,0.008326002
0.476205185,0.008013981
0.477205185,0.007701881
0.478205185,0.007389705
0.479205185,0.007077455
0.480205185,0.006765135
0.481205185,0.006452749
0.482205185,0.006140298
0.483205185,0.005827787
0.484205185,0.005515217
0.485205185,0.005202594
0.486205185,0.004889918
0.487205185,0.004577194
0.488205185,0.004264425
0.489205185,0.003951614
0.490205185,0.003638763
0.491205185,0.003325877
0.492205185,0.003012957
0.493205185,0.002700008
0.494205185,0.002387031
0.495205185,0.002074032
0.496205185,0.001761011
0.497205185,0.001447973
0.498205185,0.001134921
0.499205185,0.000821858
0.500205185,0.000508786
0.501205185,0.000195709
0.502205185,-0.000117369
0.503205185,-0.000430446
0.504205185,-0.00074352
0.505205185,-0.001056585
0.506205185,-0.001369641
0.507205185,-0.001682682
0.508205185,-0.001995707
0.509205185,-0.002308713
0.510205185,-0.002621695
0.511205185,-0.002934652
0.512205185,-0.003247579
0.513205185,-0.003560474
0.514205185,-0.003873334
0.515205185,-0.004186155
0.516205185,-0.004498936
0.517205185,-0.004811671
0.518205185,-0.005124359
0.519205185,-0.005436996
0.520205185,-0.005749579
0.521205185,-0.006062105
0.522205185,-0.006374571
0.523205185,-0.006686974
0.524205185,-0.006999311
0.525205185,-0.007311578
0.526205185,-0.007623773
0.527205185,-0.007935893
0.528205185,-0.008247934
0.529205185,-0.008559893
0.530205185,-0.008871767
0.531205185,-0.009183553
0.532205185,-0.009495249
0.533205185,-0.00980685
0.534205185,-0.010118354
0.535205185,-0.010429758
0.536205185,-0.010741059
0.537205185,-0.011052253
0.538205185,-0.011363338
0.539205185,-0.01167431
0.540205185,-0.011985167
0.541205185,-0.012295904
0.542205185,-0.01260652
0.543205185,-0.012917011
0.544205185,-0.013227375
0.545205185,-0.013537607
0.546205185,-0.013847705
0.547205185,-0.014157666
0.548205185,-0.014467486
0.549205185,-0.014777164
0.550205185,-0.015086695
0.551205185,-0.015396076
0.552205185,-0.015705305
0.553205185,-0.016014379
0.554205185,-0.016323294
0.555205185,-0.016632047
0.556205185,-0.016940636
0.557205185,-0.017249056
0.558205185,-0.017557306
0.559205185,-0.017865382
0.560205185,-0.018173282
0.561205185,-0.018481001
0.562205185,-0.018788537
0.563205185,-0.019095887
0.564205185,-0.019403048
0.565205185,-0.019710017
0.566205185,-0.02001679
0.567205185,-0.020323366
0.568205185,-0.02062974
0.569205185,-0.02093591
0.570205185,-0.021241873
0.571205185,-0.021547625
0.572205185,-0.021853164
0.573205185,-0.022158487
0.574205185,-0.02246359
0.575205185,-0.022768471
0.576205185,-0.023073126
0.577205185,-0.023377553
0.578205185,-0.023681749
0.579205185,-0.02398571
0.580205185,-0.024289433
0.581205185,-0.024592916
0.582205185,-0.024896156
0.583205185,-0.025199149
0.584205185,-0.025501893
0.585205185,-0.025804385
0.586205185,-0.026106621
0.587205185,-0.026408598
0.588205185,-0.026710315
0.589205185,-0.027011767
0.590205185,-0.027312951
0.591205185,-0.027613865
0.592205185,-0.027914506
0.593205185,-0.028214871
0.594205185,-0.028514956
0.595205185,-0.02881476
0.596205185,-0.029114278
0.597205185,-0.029413508
0.598205185,-0.029712447
0.599205185,-0.030011092
0.600205185,-0.03030944
0.601205185,-0.030607488
0.602205185,-0.030905233
0.603205185,-0.031202672
0.604205185,-0.031499803
0.605205185,-0.031796622
0.606205185,-0.032093127
0.607205185,-0.032389314
0.608205185,-0.032685181
0.609205185,-0.032980724
0.610205185,-0.033275941
0.611205185,-0.033570829
0.612205185,-0.033865385
0.613205185,-0.034159606
0.614205185,-0.034453489
0.615205185,-0.034747031
0.616205185,-0.03504023
0.617205185,-0.035333082
0.618205185,-0.035625584
0.619205185,-0.035917735
0.620205185,-0.03620953
0.621205185,-0.036500967
0.622205185,-0.036792043
0.623205185,-0.037082755
0.624205185,-0.037373101
0.625205185,-0.037663077
0.626205185,-0.037952681
0.627205185,-0.038241909
0.628205185,-0.03853076
0.629205185,-0.038819229
0.630205185,-0.039107315
0.631205185,-0.039395014
0.632205185,-0.039682324
0.633205185,-0.039969241
0.634205185,-0.040255764
0.635205185,-0.040541888
0.636205185,-0.040827612
0.637205185,-0.041112933
0.638205185,-0.041397846
0.639205185,-0.041682351
0.640205185,-0.041966444
0.641205185,-0.042250122
0.642205185,-0.042533383
0.643205185,-0.042816224
0.644205185,-0.043098641
0.645205185,-0.043380632
0.646205185,-0.043662195
0.647205185,-0.043943327
0.648205185,-0.044224024
0.649205185,-0.044504285
0.650205185,-0.044784105
0.651205185,-0.045063484
0.652205185,-0.045342417
0.653205185,-0.045620903
0.654205185,-0.045898937
0.655205185,-0.046176519
0.656205185,-0.046453644
0.657205185,-0.046730311
0.658205185,-0.047006516
0.659205185,-0.047282257
0.660205185,-0.047557531
0.661205185,-0.047832335
0.662205185,-0.048106667
0.663205185,-0.048380524
0.664205185,-0.048653903
0.665205185,-0.048926802
0.666205185,-0.049199218
0.667205185,-0.049471148
0.668205185,-0.04974259
0.669205185,-0.050013541
0.670205185,-0.050283998
0.671205185,-0.050553959
0.672205185,-0.050823421
0.673205185,-0.051092381
0.674205185,-0.051360837
0.675205185,-0.051628786
0.676205185,-0.051896225
0.677205185,-0.052163153
0.678205185,-0.052429565
0.679205185,-0.05269546
0.680205185,-0.052960836
0.681205185,-0.053225689
0.682205185,-0.053490016
0.683205185,-0.053753816
0.684205185,-0.054017086
0.685205185,-0.054279822
0.686205185,-0.054542024
0.687205185,-0.054803687
0.688205185,-0.055064809
0.689205185,-0.055325389
0.690205185,-0.055585423
0.691205185,-0.055844909
0.692205185,-0.056103843
0.693205185,-0.056362225
0.694205185,-0.056620051
0.695205185,-0.056877319
0.696205185,-0.057134025
0.697205185,-0.057390169
0.698205185,-0.057645746
0.699205185,-0.057900755
0.700205185,-0.058155194
0.701205185,-0.058409059
0.702205185,-0.058662348
0.703205185,-0.058915059
0.704205185,-0.059167189
0.705205185,-0.059418736
0.706205185,-0.059669698
0.707205185,-0.059920071
0.708205185,-0.060169854
0.709205185,-0.060419044
0.710205185,-0.060667639
0.711205185,-0.060915635
0.712205185,-0.061163032
0.713205185,-0.061409826
0.714205185,-0.061656015
0.715205185,-0.061901596
0.716205185,-0.062146568
0.717205185,-0.062390927
0.718205185,-0.062634672
0.719205185,-0.0628778
0.720205185,-0.063120308
0.721205185,-0.063362195
0.722205185,-0.063603458
0.723205185,-0.063844094
0.724205185,-0.064084102
0.725205185,-0.064323478
0.726205185,-0.064562221
0.727205185,-0.064800329
0.728205185,-0.065037798
0.729205185,-0.065274627
0.730205185,-0.065510813
0.731205185,-0.065746355
0.732205185,-0.065981249
0.733205185,-0.066215494
0.734205185,-0.066449087
0.735205185,-0.066682026
0.736205185,-0.066914308
0.737205185,-0.067145932
0.738205185,-0.067376895
0.739205185,-0.067607196
0.740205185,-0.06783683
0.741205185,-0.068065798
0.742205185,-0.068294095
0.743205185,-0.068521721
0.744205185,-0.068748672
0.745205185,-0.068974947
0.746205185,-0.069200544
0.747205185,-0.069425459
0.748205185,-0.069649692
0.749205185,-0.06987324
0.750205185,-0.0700961
0.751205185,-0.070318271
0.752205185,-0.07053975
0.753205185,-0.070760536
0.754205185,-0.070980625
0.755205185,-0.071200017
0.756205185,-0.071418709
0.757205185,-0.071636698
0.758205185,-0.071853983
0.759205185,-0.072070561
0.760205185,-0.072286431
0.761205185,-0.072501591
0.762205185,-0.072716037
0.763205185,-0.072929769
0.764205185,-0.073142784
0.765205185,-0.07335508
0.766205185,-0.073566655
0.767205185,-0.073777507
0.768205185,-0.073987633
0.769205185,-0.074197033
0.770205185,-0.074405704
0.771205185,-0.074613643
0.772205185,-0.07482085
0.773205185,-0.075027321
0.774205185,-0.075233055
0.775205185,-0.07543805
0.776205185,-0.075642303
0.777205185,-0.075845814
0.778205185,-0.07604858
0.779205185,-0.076250598
0.780205185,-0.076451868
0.781205185,-0.076652387
0.782205185,-0.076852153
0.783205185,-0.077051164
0.784205185,-0.077249418
0.785205185,-0.077446914
0.786205185,-0.07764365
0.787205185,-0.077839623
0.788205185,-0.078034831
0.789205185,-0.078229274
0.790205185,-0.078422949
0.791205185,-0.078615853
0.792205185,-0.078807986
0.793205185,-0.078999345
0.794205185,-0.079189929
0.795205185,-0.079379735
0.796205185,-0.079568763
0.797205185,-0.079757009
0.798205185,-0.079944473
0.799205185,-0.080131152
0.800205185,-0.080317045
0.801205185,-0.080502149
0.802205185,-0.080686464
0.803205185,-0.080869987
0.804205185,-0.081052716
0.805205185,-0.08123465
0.806205185,-0.081415788
0.807205185,-0.081596126
0.808205185,-0.081775664
0.809205185,-0.0819544
0.810205185,-0.082132332
0.811205185,-0.082309459
0.812205185,-0.082485778
0.813205185,-0.082661288
0.814205185,-0.082835988
0.815205185,-0.083009875
0.816205185,-0.083182948
0.817205185,-0.083355205
0.818205185,-0.083526645
0.819205185,-0.083697266
0.820205185,-0.083867067
0.821205185,-0.084036045
0.822205185,-0.084204199
0.823205185,-0.084371528
0.824205185,-0.08453803
0.825205185,-0.084703703
0.826205185,-0.084868545
0.827205185,-0.085032556
0.828205185,-0.085195734
0.829205185,-0.085358076
0.830205185,-0.085519582
0.831205185,-0.085680249
0.832205185,-0.085840078
0.833205185,-0.085999064
0.834205185,-0.086157209
0.835205185,-0.086314509
0.836205185,-0.086470963
0.837205185,-0.08662657
0.838205185,-0.086781328
0.839205185,-0.086935236
0.840205185,-0.087088293
0.841205185,-0.087240496
0.842205185,-0.087391845
0.843205185,-0.087542337
0.844205185,-0.087691973
0.845205185,-0.087840749
0.846205185,-0.087988665
0.847205185,-0.088135719
0.848205185,-0.08828191
0.849205185,-0.088427237
0.850205185,-0.088571697
0.851205185,-0.08871529
0.852205185,-0.088858015
0.853205185,-0.088999869
0.854205185,-0.089140852
0.855205185,-0.089280963
0.856205185,-0.089420199
0.857205185,-0.08955856
0.858205185,-0.089696044
0.859205185,-0.08983265
0.860205185,-0.089968376
0.861205185,-0.090103222
0.862205185,-0.090237186
0.863205185,-0.090370267
0.864205185,-0.090502463
0.865205185,-0.090633773
0.866205185,-0.090764197
0.867205185,-0.090893732
0.868205185,-0.091022377
0.869205185,-0.091150132
0.870205185,-0.091276995
0.871205185,-0.091402965
0.872205185,-0.09152804
0.873205185,-0.09165222
0.874205185,-0.091775503
0.875205185,-0.091897889
0.876205185,-0.092019375
0.877205185,-0.092139961
0.878205185,-0.092259645
0.879205185,-0.092378427
0.880205185,-0.092496305
0.881205185,-0.092613279
0.882205185,-0.092729346
0.883205185,-0.092844507
0.884205185,-0.09295876
0.885205185,-0.093072103
0.886205185,-0.093184536
0.887205185,-0.093296058
0.888205185,-0.093406667
0.889205185,-0.093516363
0.890205185,-0.093625144
0.891205185,-0.09373301
0.892205185,-0.093839959
0.893205185,-0.093945991
0.894205185,-0.094051104
0.895205185,-0.094155298
0.896205185,-0.094258571
0.897205185,-0.094360922
0.898205185,-0.094462351
0.899205185,-0.094562856
0.900205185,-0.094662437
0.901205185,-0.094761092
0.902205185,-0.094858821
0.903205185,-0.094955623
0.904205185,-0.095051497
0.905205185,-0.095146442
0.906205185,-0.095240456
0.907205185,-0.09533354
0.908205185,-0.095425691
0.909205185,-0.095516911
0.910205185,-0.095607196
0.911205185,-0.095696548
0.912205185,-0.095784964
0.913205185,-0.095872444
0.914205185,-0.095958987
0.915205185,-0.096044592
0.916205185,-0.096129259
0.917205185,-0.096212986
0.918205185,-0.096295773
0.919205185,-0.09637762
0.920205185,-0.096458524
0.921205185,-0.096538486
0.922205185,-0.096617505
0.923205185,-0.09669558
0.924205185,-0.096772711
0.925205185,-0.096848895
0.926205185,-0.096924134
0.927205185,-0.096998426
0.928205185,-0.09707177
0.929205185,-0.097144165
0.930205185,-0.097215612
0.931205185,-0.097286109
0.932205185,-0.097355656
0.933205185,-0.097424252
0.934205185,-0.097491896
0.935205185,-0.097558588
0.936205185,-0.097624327
0.937205185,-0.097689112
0.938205185,-0.097752944
0.939205185,-0.09781582
0.940205185,-0.097877741
0.941205185,-0.097938707
0.942205185,-0.097998715
0.943205185,-0.098057767
0.944205185,-0.098115861
0.945205185,-0.098172997
0.946205185,-0.098229174
0.947205185,-0.098284391
0.948205185,-0.098338649
0.949205185,-0.098391947
0.950205185,-0.098444284
0.951205185,-0.098495659
0.952205185,-0.098546073
0.953205185,-0.098595525
0.954205185,-0.098644013
0.955205185,-0.098691539
0.956205185,-0.0987381
0.957205185,-0.098783698
0.958205185,-0.098828331
0.959205185,-0.098872
0.960205185,-0.098914702
0.961205185,-0.09895644
0.962205185,-0.09899721
0.963205185,-0.099037015
0.964205185,-0.099075852
0.965205185,-0.099113722
0.966205185,-0.099150625
0.967205185,-0.099186559
0.968205185,-0.099221526
0.969205185,-0.099255523
0.970205185,-0.099288551
0.971205185,-0.099320611
0.972205185,-0.0993517
0.973205185,-0.09938182
0.974205185,-0.099410969
0.975205185,-0.099439148
0.976205185,-0.099466356
0.977205185,-0.099492594
0.978205185,-0.099517859
0.979205185,-0.099542154
0.980205185,-0.099565477
0.981205185,-0.099587828
0.982205185,-0.099609206
0.983205185,-0.099629613
0.984205185,-0.099649046
0.985205185,-0.099667507
0.986205185,-0.099684996
0.987205185,-0.099701511
0.988205185,-0.099717053
0.989205185,-0.099731621
0.990205185,-0.099745216
0.991205185,-0.099757837
0.992205185,-0.099769485
0.993205185,-0.099780159
0.994205185,-0.099789858
0.995205185,-0.099798584
0.996205185,-0.099806336
0.997205185,-0.099813113
0.998205185,-0.099818916
0.999205185,-0.099823745
1.000205185,-0.099827599
1.001205185,-0.099830479
1.002205185,-0.099832385
1.003205185,-0.099833316
1.004205185,-0.099833272
1.005205185,-0.099832254
1.006205185,-0.099830262
1.007205185,-0.099827295
1.008205185,-0.099823354
1.009205185,-0.099818438
1.010205185,-0.099812548
1.011205185,-0.099805684
1.012205185,-0.099797846
1.013205185,-0.099789033
1.014205185,-0.099779246
1.015205185,-0.099768486
1.016205185,-0.099756751
1.017205185,-0.099744043
1.018205185,-0.099730361
1.019205185,-0.099715706
1.020205185,-0.099700077
1.021205185,-0.099683476
1.022205185,-0.099665901
1.023205185,-0.099647353
1.024205185,-0.099627832
1.025205185,-0.099607339
1.026205185,-0.099585874
1.027205185,-0.099563436
1.028205185,-0.099540027
1.029205185,-0.099515646
1.030205185,-0.099490293
1.031205185,-0.099463969
1.032205185,-0.099436675
1.033205185,-0.099408409
1.034205185,-0.099379173
1.035205185,-0.099348967
1.036205185,-0.099317791
1.037205185,-0.099285645
1.038205185,-0.099252531
1.039205185,-0.099218447
1.040205185,-0.099183394
1.041205185,-0.099147373
1.042205185,-0.099110385
1.043205185,-0.099072428
1.044205185,-0.099033504
1.045205185,-0.098993614
1.046205185,-0.098952757
1.047205185,-0.098910934
1.048205185,-0.098868145
1.049205185,-0.09882439
1.050205185,-0.098779671
1.051205185,-0.098733987
1.052205185,-0.09868734
1.053205185,-0.098639728
1.054205185,-0.098591154
1.055205185,-0.098541616
1.056205185,-0.098491117
1.057205185,-0.098439656
1.058205185,-0.098387233
1.059205185,-0.09833385
1.060205185,-0.098279506
1.061205185,-0.098224203
1.062205185,-0.09816794
1.063205185,-0.098110719
1.064205185,-0.09805254
1.065205185,-0.097993403
1.066205185,-0.097933309
1.067205185,-0.097872258
1.068205185,-0.097810252
1.069205185,-0.09774729
1.070205185,-0.097683374
1.071205185,-0.097618503
1.072205185,-0.097552679
1.073205185,-0.097485902
1.074205185,-0.097418173
1.075205185,-0.097349493
1.076205185,-0.097279861
1.077205185,-0.097209279
1.078205185,-0.097137748
1.079205185,-0.097065267
1.080205185,-0.096991839
1.081205185,-0.096917463
1.082205185,-0.09684214
1.083205185,-0.096765871
1.084205185,-0.096688656
1.085205185,-0.096610497
1.086205185,-0.096531394
1.087205185,-0.096451348
1.088205185,-0.096370359
1.089205185,-0.096288429
1.090205185,-0.096205558
1.091205185,-0.096121746
1.092205185,-0.096036996
1.093205185,-0.095951307
1.094205185,-0.09586468
1.095205185,-0.095777117
1.096205185,-0.095688617
1.097205185,-0.095599183
1.098205185,-0.095508814
1.099205185,-0.095417511
1.100205185,-0.095325276
1.101205185,-0.09523211
1.102205185,-0.095138012
1.103205185,-0.095042985
1.104205185,-0.094947028
1.105205185,-0.094850144
1.106205185,-0.094752332
1.107205185,-0.094653594
1.108205185,-0.094553931
1.109205185,-0.094453343
1.110205185,-0.094351832
1.111205185,-0.094249398
1.112205185,-0.094146043
1.113205185,-0.094041768
1.114205185,-0.093936573
